country,ISO_A3,2000,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Aruba,ABW,20834.5101990131,22567.8249248908,23302.8319880055,24014.9442670501,25921.026051998,27546.8993898034,24631.4348604167,24271.9404205267,25324.7203624669,nan,nan,nan
Afghanistan,AFG,198.728543552291,219.141352785465,250.29412990949,272.563077018147,369.835795969823,373.361116300036,445.893297923744,553.300289383064,603.53702306241,669.009050888028,638.612543202424,629.345250369145
Angola,AGO,779.468317011824,1041.087109209,1443.99192381072,2062.41521212341,2878.83730535623,3868.57901446005,3347.84490031366,3531.41687831962,4299.00813636005,4539.4676892715,4804.63382589612,4707.57809784664
Albania,ALB,1890.68155733514,2416.58823505194,2709.14293061386,3005.01290331851,3603.01368536638,4370.53964653148,4114.13654490945,4094.35883191918,4437.17806843608,4247.61430826246,4413.08169670601,4578.66672753259
Andorra,AND,32776.4422698769,38503.4796144857,41282.0201219785,43748.7721588999,48582.8084550866,47785.6590856793,43339.3798746543,39736.3540626699,41098.7669417228,38391.0808669785,40619.7112977795,42294.9947269717
Arab World,,2721.61572083946,3117.66080599145,3745.79093076212,4336.71858338257,4937.59821638754,6115.24374667477,5158.25050550075,5917.24572387373,6854.84452602316,7463.39972251033,7508.57330127736,7452.81467650502
United Arab Emirates,ARE,33230.5231807291,36161.1706068291,39439.8019679284,42372.2216623658,42672.6132294857,45758.9055356627,33072.5751663719,35037.8926731322,40434.3663503001,42086.689953233,43315.1414921653,44443.0615141941
Argentina,ARG,3330.43700583548,4251.57434819873,5076.8838291729,5878.76102735208,7193.61763973522,8953.35927526277,8161.30696648652,10276.2604977053,12726.9083594731,12969.7071238969,12976.6364245411,12245.2564487696
Armenia,ARM,930.166156701539,1191.96191990706,1643.75854298145,2158.00290895457,3138.80870341248,4010.02699722693,2993.83253109033,3218.38165488465,3526.97814267659,3684.80481032649,3843.5912130934,3994.71235479566
American Samoa,ASM,8914.52543261668,8639.30885529158,8508.40691498359,8456.94799658994,8980.53641434813,9871.99719445906,12058.26382343,10352.8227618312,10375.9942154736,11660.329531052,11589.8530023324,11598.7517362051
Antigua and Barbuda,ATG,9801.96706621506,10419.311195125,11452.7388020156,12812.7644704316,14350.9190458994,14797.3684231605,13082.2816597386,12174.6978594572,11931.2041070835,12517.5579290917,12194.6087607071,12946.9869363675
Australia,AUS,23437.3121454327,30401.5547862944,33961.6818019217,36019.203051188,40905.4708936845,49535.2578737769,42709.8033034787,51936.8887116461,62411.7854473961,67864.6898624672,67990.2900304798,62327.5559390333
Austria,AUT,32222.8972411655,36821.5214680093,38403.1338770715,40635.2818159724,46855.7717452095,51708.7657541758,47963.1794023217,46858.0432733717,51374.9584066934,48567.69528642,50716.7087062864,51704.5411875921
Azerbaijan,AZE,883.64399654717,1045.02162987002,1578.40239029603,2473.08181863536,3851.43786871172,5574.60380218613,4950.29479142375,5842.80578358576,7189.69122920765,7496.29464768263,7875.75695254288,7891.31314749986
Burundi,BDI,112.849370292195,127.429664803296,150.507043368766,165.87941756143,170.799900471753,196.247262831381,204.94465018984,231.194325649216,260.479907338153,265.285605131269,282.755525208188,312.748979387017
Belgium,BEL,30743.9025377208,35589.6891168402,36967.2591839688,38852.3729277437,44403.7668991523,48424.5755963147,44880.5730196227,44380.1766327308,47702.8118941685,44740.5832481477,46582.6695503412,47351.9741788818
Benin,BEN,519.292284661195,583.409351430682,601.799976958875,625.830091976463,706.053541900699,820.151349819346,793.452430030705,757.695907409377,825.942785363215,837.950500075362,915.328155408233,943.686575031401
Burkina Faso,BFA,332.344305065633,371.323086483012,406.998807060623,420.582523292431,475.110012184526,569.761278420206,552.745552106433,575.446452687734,666.840410055466,673.822818226635,699.781537016479,703.821656461717
Bangladesh,BGD,432.738897240785,460.75791673039,484.155407057992,494.050146576549,541.065148395087,615.777541053092,681.120536769049,757.671757176894,835.789340127412,856.342857027401,951.889453456343,1084.56542980269
Bulgaria,BGR,2698.62424839705,3363.79964421813,3869.52945510511,4490.20177692701,5885.94925197955,7261.75449200277,6969.55855668357,6843.26694975885,7813.80669236432,7378.02473005713,7674.86186683366,7853.33293724146
Bahrain,BHR,14221.9925934886,15846.4764093173,17959.1785373542,19307.9954920205,20977.1105261075,23067.5653465171,19356.6723557874,20722.1038895508,22512.1596038712,23649.3666139101,24737.1717830704,24983.3790153356
|Bahamas, The|,,28092.4857322025,28076.1551006741,29874.6541371424,30274.9903224846,31018.0294921829,30188.4844382751,28129.6075027617,27979.1149343739,27472.2561707514,28815.527404385,28171.9860036051,28671.3469695344
Bosnia and Herzegovina,BIH,2214.73224591872,2650.64266079793,2968.41180611972,3404.32169771567,4180.29217625809,5078.31457720914,4701.33442641347,4614.8290411405,5054.32534423757,4722.01340306727,5042.58221304612,5204.24371841169
Belarus,BLR,1819.76605926177,2378.62328600741,3125.81053502853,3847.43412382153,4735.65760793999,6377.36973201232,5176.2638299699,6029.3967998293,6519.23019498892,6940.15925359735,7978.87261471076,8318.51268992675
Belize,BLZ,3679.90952327871,3831.5380185375,3933.33221546402,4187.37802969592,4324.87642716156,4470.22079597603,4258.78861143762,4344.15017661252,4517.13771902112,4673.79143513087,4685.249476293,4844.9818592299
Bermuda,BMU,66111.7252270036,70359.3191088798,75882.0338560339,83912.6977976846,90849.5869806436,93605.7481653976,88463.3128161375,88207.3275597322,85973.158416455,85458.455507886,85748.0654143782,nan
Bolivia,BOL,917.36431048617,978.334648481852,1046.42738414317,1233.59443543787,1389.63734326178,1736.93505102289,1776.86647562189,1981.16070450437,2377.67591794125,2645.22775260146,2947.93852628051,3124.00030982516
Brazil,BRA,3059.58650690802,3623.04991209299,4770.18384511293,5860.14582941752,7313.55777336115,8787.61065756604,8553.38136825695,11224.1540829355,13167.4728917533,12291.4668523291,12216.9044643396,12026.6193906313
Barbados,BRB,12028.4803385025,12868.7873273012,14223.2554405147,15439.9921465683,16381.4955640051,16613.7192186615,15922.9001328689,15959.0297922874,16610.4183520372,16536.2146421152,16326.9134788626,16261.7993189477
Brunei Darussalam,,18555.5664851075,21896.6052658777,26102.1334542119,30980.9669198566,32672.3671711068,37951.2805959782,27965.4750379503,35268.1011703581,47017.0273004715,47651.2590896413,44597.279681535,41530.6689792581
Bhutan,BTN,997.741714073303,1097.45708762103,1247.06139160896,1335.45690588598,1741.14255168898,1795.18130720282,1770.23449659172,2178.92138307967,2458.0459761545,2422.00801577828,2350.88288924473,2504.71740655941
Botswana,BWA,4163.06590578447,4896.58383481133,5351.25373171646,5374.55486690776,5714.04793606743,5623.37956613594,5185.72984538137,6346.15620387349,7645.21461151315,7029.23145024034,7007.62578590176,7493.76399441735
Central African Republic,CAF,286.250801903988,313.210598044673,323.980511239888,347.607171913446,397.01715436953,456.861826817016,449.961204097,446.443687795492,490.510390672227,483.186093239243,337.484979032029,377.1321263233
Canada,CAN,28172.1488309084,31979.8719510723,36189.5883840265,40386.6994835116,44544.5268004039,46596.3359912609,40773.4543637445,47447.4760241936,52082.2107601003,52496.6948704709,52418.3150618347,50633.2088224323
Central Europe and the Baltics,,5945.88883575672,7165.40783356519,8347.54651520871,9465.75112973506,11998.3028196523,14549.9073239168,12258.5724137618,12556.4916047115,13881.2528188507,13003.3361597912,13717.083928458,14144.4857507182
Switzerland,CHE,48087.5831393144,53340.147655778,54952.6737181498,57579.5019538093,63555.2374995504,72487.8459296849,69927.4687701171,74605.7210207051,88415.6280609527,83538.2300783858,85112.4643984141,86605.5633762421
Channel Islands,,48226.396676878,55844.1166944098,57210.7322855894,62261.8280114141,73569.644964552,nan,nan,nan,nan,nan,nan,nan
Chile,CHL,4787.69953202446,6210.82832487165,7615.30467991411,9484.68122668526,10526.8774613085,10781.3660783703,10243.328236588,12860.1776447469,14705.6924209903,15431.9029324117,15941.3972192355,14794.315829612
China,CHN,1288.64325183381,1508.66809788266,1753.41782925823,2099.22943460447,2695.36591709669,3471.2480543115,3838.43397176904,4560.51258600929,5633.7957168394,6337.88332279255,7077.77076539558,7683.50261309118
Cote d'Ivoire,,865.789649014533,919.806802750387,931.754286971344,951.947895564691,1065.89637469891,1242.43104388465,1217.74920575106,1219.74909551521,1214.70394645331,1262.48021811586,1423.68228222575,1569.92827532574
Cameroon,CMR,881.010208571491,1027.82300039134,1030.03819294642,1081.36983060812,1215.80821289835,1396.82498760165,1338.88437707877,1309.12220801948,1429.64755266211,1380.50984820072,1493.74656747065,1571.18253466367
|Congo, Dem. Rep.|,,173.916351831834,194.166786345182,218.523509172798,255.591313804132,286.507537175541,327.767654269899,298.80695623007,334.23173941161,387.323579611156,424.859133741434,458.125365192964,487.198280555203
|Congo, Rep.|,,998.101311670601,1289.33783690965,1637.06438124572,2012.11007047306,2111.20948856339,2881.59411605216,2255.33311863864,2737.34233022991,3196.64752370824,2952.05234806594,2964.57298903058,2910.52022576864
Colombia,COL,2246.2574724306,2740.24944202769,3386.02560001811,3709.07877589912,4674.21961032951,5433.72045003263,5148.42211290856,6250.65504429614,7227.73967983349,7884.98442882865,8030.58603049039,7913.38343248643
Comoros,COM,544.506652602757,616.419723606328,621.903370202384,648.300871676333,720.759301258731,795.970501862599,778.545419864544,769.174288260466,829.758688479073,788.632652955229,834.341094890303,852.954307862846
Cabo Verde,,1768.92130162582,1976.45850602099,2048.13459038853,2304.2899020136,3112.28560109199,3638.90594639645,3444.55659984684,3312.82598480901,3670.42945259692,3408.48276238421,3558.79631344024,3529.61840319326
Costa Rica,CRI,4167.71410665586,4425.50746720577,4697.01113456115,5245.18737215155,6120.62339976331,6911.13615246666,6809.39622366841,8199.41462068027,9186.59638993395,9985.36958970111,10569.6663143866,10630.997900768
Caribbean small states,,5910.03937471759,6423.08895877709,7214.81553345404,8024.01363987522,8855.47349586473,9988.74494033488,8365.03388792848,9039.28863295754,9728.00130228625,9976.72722737489,10026.6740925679,10125.4068244027
Cuba,CUB,3192.6693781217,3390.71625563673,3779.05706959956,4669.06091614789,5184.49422741447,5376.4476221145,5484.77630011197,5676.14140269906,6075.92430626005,6425.94111866075,6760.15343974549,7050.5019901192
Curacao,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cayman Islands,CYM,nan,nan,nan,64100.9076960695,nan,nan,nan,nan,nan,nan,nan,nan
Cyprus,CYP,20293.4078913924,23932.4912772329,25324.4866558737,27169.9925579717,31386.6326506534,35390.7048833763,32105.8159000782,30818.4639574235,32233.8394246573,28984.9148053503,27942.3166728809,27400.802986104
Czech Republic,CZE,9773.11750251281,11685.8872407234,13346.1763898857,15183.6360541375,18373.6489976913,22698.8539572605,19741.5976279826,19808.0710912518,21717.4579392202,19729.8705111763,19916.0193873722,19744.5586092159
Germany,DEU,30359.9521525666,34165.9340305131,34696.62091671,36447.8723183195,41814.8190965222,45699.1983232962,41732.707253158,41785.556912554,46810.3279588057,44065.2489082767,46530.9114275776,48042.5634346518
Djibouti,DJI,819.974117984813,864.184720607284,904.729748876566,965.669377892257,1047.58689638521,1214.07711829591,1253.65743119943,1325.99072352076,1430.98689832546,1536.15068518041,1477.36304247321,1595.1463648488
Dominica,DMA,4994.6674021974,5325.04698108074,5244.03373172257,5513.16070968083,5939.05358494506,6446.66383185391,6866.22489903457,6912.43571398947,6986.04668697253,6745.84975848093,6933.41518313894,7195.39329650902
Denmark,DNK,40458.7706402839,46511.6045710347,48799.8203703247,52026.9931124155,58487.0450116405,64322.0666441526,58163.2935943068,58041.4112245601,61753.6600721804,58507.5002096272,61191.1926260428,62548.9850174371
Dominican Republic,DOM,2413.41013323558,2492.86822575889,3910.01777439852,4067.33291727245,4647.31035906985,5011.03793729372,4952.67750344452,5453.92686069139,5765.49645330522,5973.22293666431,6094.73490421055,6348.83776943483
Algeria,DZA,2094.33550572581,2598.90802346666,3100.12237758677,3464.61007870202,3935.18334285931,4905.25486576261,3868.83123040908,4463.39467488951,5432.41331978116,5565.13452104848,5471.12338878709,5466.42577841535
East Asia & Pacific (excluding high income),,1240.02216695049,1426.39325425104,1639.19251370441,1959.12553712755,2459.42330905092,3091.0450426432,3328.86691576414,4008.9104583938,4865.85401421189,5389.26864084949,5905.25704957695,6303.61388604898
Early-demographic dividend,,1349.48402642229,1542.11889976156,1768.46006336125,1992.16818580974,2327.76121273783,2583.52517712663,2447.55272715744,2927.96120542952,3241.13543500786,3347.66799669593,3354.78583472079,3421.23843060056
East Asia & Pacific,,4096.93696887685,4559.67391687819,4829.31201025587,5084.35196735575,5647.05316179546,6476.44714814663,6628.14343526349,7676.51919632752,8842.71580399267,9401.26833918037,9445.93466694985,9663.41905996378
Europe & Central Asia (excluding high income),,2556.24434365542,3376.97637143969,4276.69505487371,5243.55840986267,6776.31096382394,8366.39606063792,6542.68620752786,7756.54777848545,9541.99772062667,10049.9592182152,10622.7256818718,9850.75430587103
Europe & Central Asia,,15541.2989851314,18061.8158055959,19182.9335106307,20702.3138683923,24106.7938612813,26353.1598510417,23085.6873465485,23531.2014684677,26013.7769309386,24973.8117700757,25979.1790046365,26196.0153517052
Ecuador,ECU,2440.46890497314,2708.55789200118,3021.94254731609,3350.78654130881,3590.71808551266,4274.95206457671,4255.56570141121,4657.3023611471,5223.35176320248,5702.10431276527,6074.09082895834,6396.63048339218
|Egypt, Arab Rep.|,,1120.87492840669,1045.94320837548,1168.11523067913,1375.19631599113,1640.47606839651,2011.24615406866,2291.66706219766,2602.47954869567,2747.48032671166,3181.44170830415,3213.38915790942,3327.75424726108
Euro area,,27138.1095740437,30958.2911346559,31966.2818570703,33783.0923471707,38700.7128010776,42220.0437596707,38480.9223164945,37605.1459498044,40610.7257997153,37604.5971233843,39111.4448635201,39823.5408569059
Eritrea,ERI,232.794545914417,287.422224311551,276.750809646129,297.828058802925,317.329433586554,326.082564151512,430.754449938105,482.1490904235,582.775530237486,nan,nan,nan
Spain,ESP,21495.7074076474,24918.6458419994,26510.7174533426,28482.6094833461,32709.4010383771,35579.3099338804,32334.0054777912,30736.6278530812,31835.2888008408,28563.8590381915,29211.7737455935,29623.1644451343
Estonia,EST,7174.23741473369,8850.46511484791,10338.3132235799,12595.4106486304,16586.4052048847,18094.5480527831,14726.3182780587,14638.6048173457,17454.8434246435,17421.8902227378,19072.2385175669,19949.5813766971
Ethiopia,ETH,118.873446581632,135.762385796471,161.626624773078,193.794905642516,243.302682246946,325.382554265056,379.756638540888,341.309909200504,354.846354368724,468.506724907536,502.153588732071,571.162275886001
European Union,,24277.7320865559,27922.4003540627,29092.9928307878,30922.8157174264,35593.502076548,38136.0899737747,33979.4949740778,33677.0026425097,36408.7243998398,34235.148691713,35588.0943970764,36670.1304142934
Fragile and conflict affected situations,,597.305693237339,673.759490949264,799.165060718915,922.907159946289,1106.92040972407,1397.40718902854,1273.6002893662,1479.23406754939,1588.42969872988,1787.1241725603,1813.49812446591,1792.7451720619
Finland,FIN,32816.160880214,37636.1117341753,38969.171631813,41120.6765061581,48288.5490978186,53401.3148725198,47107.1557090705,46202.4151628454,50790.7241454802,47415.5598711351,49638.0771298139,49914.6186421589
Fiji,FJI,2835.97397188993,3332.91853272002,3658.63083239231,3749.93981348645,4078.8232700144,4177.65778874269,3369.40824665782,3651.96678405546,4353.12139240993,4546.73850445133,4763.06895557778,5061.39757456886
France,FRA,29568.385949668,33741.2651469175,34760.1877663866,36443.6234414411,41508.4326882318,45334.1109147277,41575.4161783031,40638.33400426,43790.7353990492,40874.715955798,42592.9515190701,43008.6525700318
Faroe Islands,FRO,30993.0770616633,34979.0816995871,35847.4535649984,40719.5750317748,47024.2296980726,49773.1668730863,46521.5017134755,47397.9029229641,50789.0486039991,48421.8030715067,53612.8250038773,57543.6690591516
|Micronesia, Fed. Sts.|,,2296.26085979629,2252.80313763758,2355.5444649516,2397.45183755346,2441.50155122861,2516.01868335918,2693.02327818392,2861.77134805435,3000.94811922527,3150.91060162507,3047.58442460126,3057.24558957843
Gabon,GAB,4892.01161776848,5685.57773573676,6826.88054459085,7141.54916678737,8352.81710056754,10094.0274577256,7603.66022253845,8754.14223448139,10716.2244321162,9774.19302555079,9679.72356160692,9692.13673895679
United Kingdom,GBR,34173.9799764342,39983.9846746653,41732.640540022,44252.3158234429,50134.3160971463,46767.5922156593,38262.1821338364,38893.0184937365,41412.3492395708,41790.7791407408,42724.0678844007,46783.4692171284
Georgia,GEO,927.989197820003,1207.38822163362,1530.0364189918,1872.68041606715,2492.12877994527,3174.94900068643,2706.58851158173,2964.47703373088,3725.06322121592,4142.8691753655,4274.37685702961,4429.65007451491
Ghana,GHA,373.281553685955,423.193638915765,498.172390362402,922.953749658833,1090.68671771468,1224.40155350237,1086.76503836319,1312.60755731025,1574.97865331211,1629.80022222505,1814.492297022,1449.66281612847
Gibraltar,GIB,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Guinea,GIN,370.193178116151,386.328828253397,303.42449798582,442.837405330867,578.034963730061,679.038416549273,615.08421599797,647.803202894337,590.033855754206,665.230652982924,716.244195077918,742.455716567797
|Gambia, The|,,359.652178057176,413.840358300019,432.191878654021,439.343287407705,519.054805783257,607.955496009595,549.31782552081,562.483781687741,514.378161891896,504.973936730824,483.480904594251,434.470160809477
Guinea-Bissau,,360.571858534299,393.313824367448,424.956204432526,418.951269310121,481.335009991043,583.894418973508,544.861280100724,546.721668646992,688.771819686925,604.268355195888,621.940673580097,610.46849026212
Equatorial Guinea,GNQ,3577.17619659534,6085.3489069204,10850.6333446261,12732.0275869622,15761.8391282779,22742.3815908012,16530.2093729134,17136.4456757583,21451.8861709069,21557.6527999109,20246.9930826625,19245.651511712
Greece,GRC,18477.578411927,21955.1040911595,22551.735744099,24801.1578065035,28827.3263555224,31997.2820108813,29710.9702950284,26917.7589787254,25916.2935289351,22242.681934771,21874.8195041667,21760.9797994918
Grenada,GRD,5773.07357662913,5836.17706312921,6754.5123925079,6766.48685990245,7324.19045616775,7947.44432684392,7395.08812525035,7365.6666592364,7410.408438417,7583.18700190696,7956.07654789594,8569.77699775744
Greenland,GRL,27460.030198813,32070.3786031948,32489.7819085278,35458.1231210482,39780.9514445753,44367.0556497873,44918.5648770756,43988.3324931946,47186.9814680048,45936.7659516989,47262.2827635479,50408.3345548258
Guatemala,GTM,1753.34947115862,1872.7370829884,2077.83438041454,2256.56723964488,2489.95583636783,2794.22180922233,2635.75347441261,2825.52406953376,3187.84529589412,3299.60513936372,3452.82893369505,3687.76376676599
Guam,GUM,22572.5046603345,24396.1062372311,26495.8775773033,26555.6452019565,27540.8391300242,29056.4969975163,30025.5603494294,30700.4340081784,30862.1099963677,32499.234245779,33278.2540919719,34361.0802214118
Guyana,GUY,986.79581727476,1045.58860960609,1098.45521561333,1945.63434859303,2327.05832416815,2576.1249570967,2764.30629479659,3044.94912901667,3438.82541126461,3799.75629224491,3944.17817327896,4030.80232062103
High income,,28201.2858324329,31192.4498761953,32776.2400352831,34353.1749402849,37283.1614685753,39326.2628350931,36581.591561604,38137.942897612,41018.3913596646,40812.5763999559,41008.7958448154,41597.3343574659
