country,ISO_A3,rank,2000,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Afghanistan,AFG,169.0,0.2974,0.30898666666666663,0.3205733333333333,0.33216,0.34374666666666664,0.357,0.36533333333333334,0.36533333333333334,0.36533333333333334
Albania,ALB,95.0,0.5946702300300568,0.596323054286531,0.5979758785430052,0.5996287027994793,0.6006517231240838,0.6016747434486882,0.6085193634033204,0.6085193634033204,0.6085193634033204
Algeria,DZA,93.0,0.5625666666666667,0.5702377777777777,0.5806866666666667,0.59808,0.6154733333333333,0.6314777777777778,0.6425888888888889,0.6425888888888889,0.6425888888888889
Andorra,AND,37.0,..,..,..,..,..,0.6702866666666667,0.6702866666666667,0.6702866666666667,0.6702866666666667
Angola,AGO,149.0,0.36468457777777774,0.37992340888888887,0.39516224,0.4104010711111111,0.42563990222222214,0.44087873333333333,0.47421206666666665,0.47421206666666665,0.47421206666666665
Antigua and Barbuda,ATG,61.0,..,..,..,..,..,0.6866968888888889,0.6811413333333334,0.6811413333333334,0.6811413333333334
Argentina,ARG,49.0,0.7257521424206057,0.7300404555374316,0.7286921154652622,0.7315509908764793,0.7561455027092827,0.7833555970529851,0.7833555970529851,0.7833555970529851,0.7833555970529851
Armenia,ARM,87.0,0.6708777777777777,0.6847533333333333,0.7014066666666667,0.6902822222222222,0.7013800000000001,0.7013666666666667,0.7013666666666667,0.7013666666666667,0.7013666666666667
Australia,AUS,2.0,0.9024732922024199,0.9051555006917311,0.9074401965332022,0.9127847034369578,0.9158000305401837,0.9188153576434097,0.9218306847466355,0.9265355204264334,0.9265355204264334
Austria,AUT,21.0,0.7469098868588218,0.7558685594134791,0.7592716764125808,0.7710081267450157,0.779966799299673,0.7944810274098859,0.7944810274098859,0.7944810274098859,0.7944810274098859
Azerbaijan,AZE,76.0,0.6673303635915108,0.6732899310853733,0.6792494985792354,0.6794593069288455,0.6866247495015466,0.697,0.6997777777777778,0.6997777777777778,0.6997777777777778
Bahamas,,51.0,0.7083582868957533,0.7081877313401977,0.7139546757846422,0.7139546757846422,0.7139546757846422,0.7139546757846422,0.7139546757846422,0.7139546757846422,0.7139546757846422
Bahrain,BHR,44.0,0.7110111111111111,0.7027133333333333,0.7055266666666666,0.7083400000000001,0.7111533333333334,0.7139666666666666,0.7139666666666666,0.7139666666666666,0.7139666666666666
Bangladesh,BGD,142.0,0.3814573640614827,0.3884308691008699,0.395404374140257,0.39682232362408865,0.4149069397745869,0.4329915559250852,0.44688044481397404,0.44688044481397404,0.44688044481397404
Barbados,BRB,59.0,0.7142666666666666,0.7196466666666668,0.7250266666666667,0.7359622222222223,0.7468977777777779,0.7425555555555556,0.7397777777777779,0.7397777777777779,0.7397777777777779
Belarus,BLR,53.0,0.7171666666666666,0.7378412773333333,0.758515888,0.7791904986666667,0.8116508311111111,0.8116508311111111,0.8172063866666667,0.8199841644444444,0.8199841644444444
Belgium,BEL,21.0,0.7919488888888888,0.7937952265177131,0.7956415641465371,0.7974879017753613,0.8021120171819631,0.806736132588565,0.8122916881441206,0.8122916881441206,0.8122916881441206
